node_type_id model_type pop_name model_template a_name
100 biophysical PyrA hoc:PN_A PN
101 biophysical PyrC hoc:PN_C PN
102 biophysical PV hoc:InterneuronCellf PV
103 biophysical SOM hoc:SOM_Cell SOM
