edge_type_id target_query source_query syn_weight distance_range target_sections dynamics_params model_template
116 "pop_name=='['PyrA', 'PyrC']'" "pop_name=='['PyrA', 'PyrC']'" 1 "[0, 300.0]" ['basal'] PN2PN_feng_min.json pyrD2pyrD_STFD
117 pop_name=='['PV']' pop_name=='['PV']' 1 "[0.0, 300.0]" ['somatic'] INT2INT_feng_min.json interD2interD_STFD
118 "pop_name=='['PyrA', 'PyrC']'" pop_name=='['PV']' 1 "[0.0, 300.0]" ['somatic'] INT2PN_feng_min.json interD2pyrD_STFD
119 pop_name=='['PV']' "pop_name=='['PyrA', 'PyrC']'" 1 "[0.0, 300.0]" ['basal'] PN2INT_feng_min.json pyrD2interD_STFD
120 pop_name=='['SOM']' "pop_name=='['PyrA', 'PyrC']'" 1 "[0.0, 300.0]" ['basal'] PN2SOM_tyler.json pyrD2interD_P2SOM_STFD
121 "pop_name=='['PyrA', 'PyrC']'" pop_name=='['SOM']' 1 "[0.0, 300.0]" ['somatic'] SOM2PN_tyler.json interD2pyrD_SOM2P_STFD
122 pop_name=='['SOM']' pop_name=='['PV']' 1 "[0.0, 300.0]" ['somatic'] INT2SOM_tyler.json interD2interD_SOMPV_STFD
123 pop_name=='['CR']' "pop_name=='['PyrA', 'PyrC']'" 1 "[0.0, 300.0]" ['basal'] PN2CR_tyler.json pyrD2interD_P2CR_STFD
124 "pop_name=='['PyrA', 'PyrC']'" pop_name=='['CR']' 1 "[0.0, 300.0]" ['somatic'] CR2PN_tyler.json interD2pyrD_CR2P_STFD
125 pop_name=='['PV']' pop_name=='['CR']' 1 "[0.0, 300.0]" ['basal'] CR2INT_tyler.json interD2interD_SOMPV_STFD
126 pop_name=='['SOM']' pop_name=='['CR']' 1 "[0.0, 300.0]" ['basal'] CR2SOM_tyler.json interD2interD_SOMPV_STFD
