edge_type_id target_query source_query target_sections distance_range dynamics_params model_template syn_weight
116 "pop_name=='['PyrA', 'PyrC']'" "pop_name=='['PyrA', 'PyrC']'" ['basal'] "[0, 300.0]" PN2PN_feng_min.json pyrD2pyrD_STFD 1
117 pop_name=='['PV']' pop_name=='['PV']' ['somatic'] "[0.0, 300.0]" INT2INT_feng_min.json interD2interD_STFD 1
118 "pop_name=='['PyrA', 'PyrC']'" pop_name=='['PV']' ['somatic'] "[0.0, 300.0]" INT2PN_feng_min.json interD2pyrD_STFD 1
119 pop_name=='['PV']' "pop_name=='['PyrA', 'PyrC']'" ['basal'] "[0.0, 300.0]" PN2INT_feng_min.json pyrD2interD_STFD 1
120 pop_name=='['SOM']' "pop_name=='['PyrA', 'PyrC']'" ['basal'] "[0.0, 300.0]" PN2SOM_tyler.json pyrD2interD_P2SOM_STFD 1
121 "pop_name=='['PyrA', 'PyrC']'" pop_name=='['SOM']' ['somatic'] "[0.0, 300.0]" SOM2PN_tyler.json interD2pyrD_SOM2P_STFD 1
122 pop_name=='['SOM']' pop_name=='['PV']' ['somatic'] "[0.0, 300.0]" INT2SOM_tyler.json interD2interD_SOMPV_STFD 1
123 pop_name=='['CR']' "pop_name=='['PyrA', 'PyrC']'" ['basal'] "[0.0, 300.0]" PN2CR_tyler.json pyrD2interD_P2CR_STFD 1
124 "pop_name=='['PyrA', 'PyrC']'" pop_name=='['CR']' ['somatic'] "[0.0, 300.0]" CR2PN_tyler.json interD2pyrD_CR2P_STFD 1
125 pop_name=='['PV']' pop_name=='['CR']' ['basal'] "[0.0, 300.0]" CR2INT_tyler.json interD2interD_SOMPV_STFD 1
126 pop_name=='['SOM']' pop_name=='['CR']' ['basal'] "[0.0, 300.0]" CR2SOM_tyler.json interD2interD_SOMPV_STFD 1
